,entity,category1,category2,count
0,Greece,By place,Roman Republic,12
1,Greece,By place,Asia Minor,1
2,Greece,By place,Greece,24
3,Greece,By place,Seleucid Empire,4
4,Greece,By place,Byzantine Empire,4
5,Greece,By place,Eastern Roman Empire,1
6,Greece,By place,Roman Empire,14
7,Greece,By place,Europe,5
8,Greece,By topic,Religion,2
9,Greece,By place,=Mediterranean,1
